surname,name,patronymic,medical speciality,role
Капесева,Виолетта,Вадимовна,без специальности,врач
Курмеев,Денис,Михаилович,психиатор,медсестра
Душатина,Оксана,Вадимовна,без специальности,лечащий врач
Имакин,Виктор,Аркадиевич,психолог,лечащий врач
Кулянин,Геннадий,Алексиевич,психиатор,врач
Листров,Виктор,Аркадиевич,терапевт,лечащий врач
Дунякова,Дарья,Вадимовна,невролог,медсестра
Уртаев,Илья,Адамович,без специальности,врач
Валиханова,Кира,Вадимовна,без специальности,врач
Вержанский,Николай,Виталиевич,психиатор,медсестра
Фленин,Альберт,Викторович,психиатор,лечащий врач
Олизаров,Герасим,Юрьевич,невролог,медсестра
Старыгина,Карина,Яковлевна,психиатор,врач
Конторов,Никита,Данилович,психиатор,медсестра
Раздрогов,Олег,Виталиевич,невролог,врач
Аханов,Василий,Алексеевич,невролог,врач
Затрова,Людмила,Николаевна,психиатор,лечащий врач
Милотов,Григорий,Василиевич,психиатор,медсестра
Плетенкова,Катерина,Валерьевна,без специальности,лечащий врач
Щекорев,Павел,Виталиевич,невролог,врач
Фарфорина,Клавдия,Сергеевна,терапевт,ассистент
Градников,Максим,Иванович,терапевт,ассистент
Клоченкова,Мария,Валерьевна,психолог,лечащий врач
Круженков,Илья,Михаилович,психиатор,лечащий врач
Виленкин,Пётр,Евгеньевич,невролог,медсестра
Колбасин,Вячеслав,Василиевич,без специальности,медсестра
Серяпин,Аркадий,Валериевич,терапевт,медсестра
Амонаева,Алиса,Михайловна,психолог,лечащий врач
Балиева,Полина,Алексеевна,невролог,лечащий врач
Буригин,Артур,Олегович,без специальности,лечащий врач
Колкасова,Алла,Сергеевна,терапевт,врач
Хаджаев,Валентин,Данилович,терапевт,ассистент
Кебина,Дарья,Василевна,терапевт,врач
Шеянкина,Алина,Дмитриевна,невролог,ассистент
Краснобаев,Павел,Юриевич,психиатор,медсестра
Хваткова,Кристина,Кирилловна,невролог,ассистент
Кблапанов,Михаил,Яковлевич,невролог,лечащий врач
Загребных,Андрей,Борисович,психолог,врач
Скурлягина,Яна,Олеговна,невролог,врач
Друзев,Павел,Антонович,психолог,врач
Гаспаров,Герасим,Евгеньевич,хирург,лечащий врач
Сатников,Пётр,Вадимович,терапевт,врач
Питеримова,Дарья,Романовна,психиатор,врач
Кимечев,Станислав,Евгеньевич,невролог,врач
Мурсалова,Лиза,Леонидовна,психиатор,врач
Вязьмикин,Иван,Фёдорович,хирург,врач
Латфулин,Василий,Адамович,невролог,лечащий врач
Хапаева,Анастасия,Яковлевна,психиатор,врач
Маяков,Евгений,Иванович,невролог,ассистент
Титунин,Руслан,Фёдорович,без специальности,врач
Нефелов,Андрей,Виталиевич,психолог,ассистент
Бермяков,Иван,Фёдорович,терапевт,медсестра
Сластенина,Тамара,Олеговна,психиатор,медсестра
Костарев,Николай,Леонидович,психолог,врач
Инюкина,Ксения,Аркадьевна,невролог,врач
Квасентова,Наталия,Максимовна,терапевт,лечащий врач
Кочекина,Вера,Михайловна,хирург,лечащий врач
Анацкий,Анатолий,Алексиевич,психиатор,медсестра
Агинский,Николай,Олегович,невролог,ассистент
Бахлина,Инна,Евгеньевна,психолог,медсестра
Расструева,Лиза,Максимовна,терапевт,ассистент
Ходусева,Алена,Леонидовна,без специальности,ассистент
Тикмеова,Алёна,Олеговна,без специальности,врач
Чуряев,Василий,Кириллович,психиатор,лечащий врач
Голоманова,Марина,Андреевна,хирург,ассистент
Котиков,Артём,Адамович,психиатор,медсестра
Дудуркаева,Александра,Николаевна,невролог,лечащий врач
Ровенский,Анатолий,Игоревич,невролог,врач
Шоурин,Александр,Аркадиевич,невролог,врач
Ютяев,Николай,Кириллович,психиатор,лечащий врач
Бордоносов,Кирилл,Максимович,терапевт,медсестра
Абгарова,Наталия,Яковлевна,психиатор,лечащий врач
Бахтирова,Дарья,Яковлевна,без специальности,врач
Простихин,Виталий,Тимофеевич,психиатор,медсестра
Суздалкина,Ольга,Андреевна,терапевт,медсестра
Косогорова,Наталья,Вадимовна,хирург,лечащий врач
Гуслинская,Кира,Яковлевна,невролог,медсестра
Шатрова,Инна,Аркадьевна,психолог,медсестра
Другомилов,Алексей,Яковлевич,терапевт,ассистент
Бурдычова,Валерия,Василевна,невролог,лечащий врач
Куминская,Светлана,Максимовна,терапевт,ассистент
Гудырина,Оксана,Максимовна,психолог,врач
Юдасин,Анатолий,Петрович,терапевт,лечащий врач
Тарарычкин,Юрий,Олегович,терапевт,медсестра
Зломанов,Илья,Фёдорович,терапевт,ассистент
Арбулиева,Валентина,Валерьевна,без специальности,медсестра
Котлинский,Яков,Адамович,хирург,медсестра
Игралов,Станислав,Андреевич,хирург,врач
Стинский,Леонид,Фёдорович,психиатор,ассистент
Ахмедова,Алёна,Алексеевна,психолог,врач
Сутоцкий,Герасим,Иванович,психолог,ассистент
Пацких,Софья,Егоровна,терапевт,ассистент
Понкрахин,Андрей,Игоревич,хирург,ассистент
Шаруев,Денис,Павлович,хирург,лечащий врач
Трубикова,Любовь,Никитична,без специальности,врач
Хисяинов,Тарас,Антонович,психиатор,лечащий врач
Лохмутова,Валерия,Эдуардовна,психиатор,медсестра
Бичаев,Роман,Валериевич,психолог,медсестра
Пухлеев,Владислав,Леонидович,психиатор,врач
Шестырев,Валентин,Михаилович,терапевт,медсестра
Блеснов,Игорь,Денисович,невролог,врач
Фридлих,Иван,Данилович,хирург,врач
Латахина,Александра,Яковлевна,хирург,врач
Дахаева,Лиза,Алексеевна,терапевт,ассистент
Балахонцев,Ярослав,Алексеевич,психолог,ассистент
Цапыгина,Лариса,Валерьевна,психиатор,лечащий врач
Гранков,Руслан,Игоревич,терапевт,врач
Точеных,Иван,Денисович,психолог,медсестра
Гапонова,Софья,Яковлевна,терапевт,медсестра
Малеванкин,Григорий,Юрьевич,без специальности,ассистент
Прядухин,Леонид,Кириллович,без специальности,ассистент
Безрукова,Дарья,Игоревна,невролог,ассистент
Евдокушкин,Николай,Антонович,психиатор,лечащий врач
Селбкова,Яна,Ивановна,невролог,врач
Лукмашова,Лиза,Леонидовна,без специальности,врач
Кутнаев,Артём,Леонидович,невролог,медсестра
Барбаянов,Максим,Максимович,хирург,врач
Ломагина,Кира,Василевна,невролог,лечащий врач
Взырина,Маргарита,Борисовна,без специальности,врач
Алиакбяров,Илья,Романович,без специальности,медсестра
Лазуточкин,Роман,Юриевич,психиатор,медсестра
Анзорова,Ирина,Богдановна,без специальности,медсестра
Патченская,Оксана,Петровна,невролог,врач
Ступачев,Юрий,Викторович,психиатор,медсестра
Махнакова,Маргарита,Николаевна,невролог,медсестра
Камашин,Роман,Вадимович,без специальности,врач
Хахарев,Олег,Леонидович,психиатор,ассистент
Прудовская,Ксения,Эдуардовна,хирург,лечащий врач
Витюхин,Геннадий,Денисович,невролог,врач
Алдуненков,Андрей,Кириллович,терапевт,ассистент
Робин,Константин,Аркадиевич,невролог,лечащий врач
Закромин,Григорий,Евгеньевич,хирург,лечащий врач
Голтепова,Вероника,Петровна,без специальности,лечащий врач
Зяблин,Владислав,Леонидович,терапевт,врач
Фендриков,Валентин,Максимович,невролог,лечащий врач
Мнускин,Артём,Антонович,психиатор,лечащий врач
Лушов,Валерий,Петрович,терапевт,медсестра
Койрулина,Алиса,Вадимовна,без специальности,лечащий врач
Чусева,Алена,Олеговна,психолог,медсестра
Хорохонова,Надежда,Дмитриевна,невролог,ассистент
Бурлаков,Тарас,Леонидович,терапевт,ассистент
Васютчиков,Вадим,Василиевич,психолог,медсестра
Коронаев,Дмитрий,Аркадиевич,без специальности,лечащий врач
Анджелова,Алена,Ивановна,хирург,медсестра
Белоконев,Алексей,Андреевич,хирург,врач
Мурчких,Владислав,Олегович,без специальности,лечащий врач
Присадова,Алла,Михайловна,психолог,ассистент
Барастова,Евгения,Федоровна,психиатор,лечащий врач
Мечин,Андрей,Николаевич,хирург,врач
Рошевская,Любовь,Федоровна,психиатор,ассистент
Згурская,Валерия,Сергеевна,психиатор,ассистент
Крумин,Вадим,Сергеевич,терапевт,лечащий врач
Осябская,Марина,Алексеевна,без специальности,ассистент
Бесшапов,Иван,Тимофеевич,терапевт,врач
Терикова,Елизавета,Кирилловна,психолог,лечащий врач
Прядеев,Пётр,Олегович,психолог,ассистент
Разводнов,Павел,Фёдорович,невролог,лечащий врач
Лабжинов,Семён,Игоревич,терапевт,лечащий врач
Шипелюгина,Елена,Евгеньевна,невролог,лечащий врач
Задорин,Руслан,Кириллович,хирург,ассистент
Колотыгина,Раиса,Сергеевна,психиатор,ассистент
Хухрева,Карина,Эдуардовна,невролог,лечащий врач
Кисочкина,Ева,Никитична,невролог,врач
Дарманова,Любовь,Михайловна,психолог,медсестра
Дианова,Ксения,Борисовна,терапевт,медсестра
Кизунов,Федор,Юриевич,терапевт,медсестра
Агринский,Максим,Виталиевич,психолог,медсестра
Чванова,Кристина,Аркадьевна,без специальности,ассистент
Низков,Никита,Алексеевич,психолог,медсестра
Махатина,Наталья,Аркадьевна,без специальности,лечащий врач
Кривицын,Роман,Георгиевич,психиатор,врач
Мишаров,Кирилл,Игоревич,хирург,лечащий врач
Секретев,Аркадий,Антонович,хирург,ассистент
Ламанова,Маргарита,Максимовна,невролог,ассистент
Виглина,Екатерина,Леонидовна,без специальности,врач
Фелонина,Екатерина,Максимовна,терапевт,ассистент
Пинахин,Николай,Максимович,психолог,ассистент
Немальзин,Руслан,Яковлевич,терапевт,медсестра
Комугина,Яна,Леонидовна,терапевт,ассистент
Кынева,Вера,Василевна,психолог,врач
Пацекин,Вадим,Олегович,без специальности,медсестра
Вифлянцев,Ярослав,Фёдорович,психиатор,ассистент
Рыбичев,Яков,Евгеньевич,психолог,лечащий врач
Аветисов,Никита,Денисович,хирург,лечащий врач
Курлин,Владимир,Виталиевич,психиатор,врач
Асарина,Алиса,Игоревна,терапевт,лечащий врач
Авалимова,Ксения,Богдановна,хирург,медсестра
Дытина,Евгения,Евгеньевна,без специальности,лечащий врач
Петрушкин,Михаил,Валериевич,хирург,ассистент
Корыванов,Леонид,Сергеевич,психиатор,лечащий врач
Пагнагина,Ольга,Никитична,невролог,медсестра
Миганкова,Кира,Ивановна,хирург,врач
Макарин,Артём,Аркадиевич,без специальности,врач
Чигасов,Алексей,Сергеевич,психиатор,ассистент
Вочанова,Евгения,Яковлевна,без специальности,ассистент
Распоркина,Наталья,Николаевна,терапевт,лечащий врач
Дьянов,Иван,Андреевич,без специальности,лечащий врач
Борисолин,Валентин,Романович,психолог,ассистент
Власичев,Евгений,Максимович,хирург,лечащий врач
Ходюкова,Клавдия,Никитична,терапевт,медсестра
Беченова,Алена,Михайловна,без специальности,врач
Спорыхина,Алиса,Никитична,психолог,лечащий врач
Скулкина,Катерина,Яковлевна,без специальности,врач
Чкахина,Елизавета,Сергеевна,без специальности,врач
Теологова,Клара,Игоревна,психолог,медсестра
Достова,Софья,Петровна,невролог,лечащий врач
Абойтов,Пётр,Евгеньевич,психолог,ассистент
Тарютина,Лариса,Егоровна,невролог,медсестра
Чайкина,Дарья,Максимовна,невролог,лечащий врач
Костяхина,Виолетта,Эдуардовна,невролог,врач
Адерихин,Евгений,Аркадиевич,терапевт,медсестра
Детенков,Григорий,Алексеевич,хирург,ассистент
Сейджанова,Алена,Валерьевна,хирург,врач
Ятина,Светлана,Борисовна,хирург,лечащий врач
Албашеев,Герасим,Романович,хирург,ассистент
Кознакова,Екатерина,Алексеевна,невролог,ассистент
Беринов,Евгений,Вадимович,без специальности,ассистент
Шиахмятова,Светлана,Игоревна,психолог,лечащий врач
Пармашева,Екатерина,Михайловна,без специальности,медсестра
Апаркин,Григорий,Василиевич,психолог,лечащий врач
Мелюшина,Клара,Ивановна,терапевт,врач
Савитский,Александр,Игоревич,терапевт,ассистент
Горшенкова,Наталья,Максимовна,невролог,ассистент
Булаков,Андрей,Леонидович,невролог,лечащий врач
Чирушина,Полина,Андреевна,психиатор,лечащий врач
Зрящев,Виктор,Михаилович,психиатор,врач
Баракаева,Зинаида,Богдановна,психиатор,медсестра
Размыкова,Клара,Дмитриевна,психолог,лечащий врач
Дренясова,Евгения,Егоровна,терапевт,лечащий врач
Бочаев,Антон,Данилович,терапевт,ассистент
Чурконов,Илья,Леонидович,без специальности,лечащий врач
Якубенова,Галина,Алексеевна,терапевт,ассистент
Лазуткин,Геннадий,Викторович,хирург,медсестра
Акиярова,Алина,Романовна,психиатор,врач
Шебакин,Тарас,Адамович,невролог,медсестра
Викоторова,Марина,Михайловна,хирург,врач
Аграчев,Иван,Георгиевич,психиатор,медсестра
Марсаков,Антон,Василиевич,терапевт,врач
Кошкарева,Ирина,Михайловна,терапевт,врач
Титчеева,Ксения,Леонидовна,психиатор,врач
Кутдусова,Софья,Михайловна,без специальности,врач
Мелещенков,Иван,Юриевич,хирург,лечащий врач
Обрываев,Степан,Леонидович,психиатор,врач
Айбашева,София,Алексеевна,психолог,медсестра
Карпишин,Владимир,Иванович,хирург,ассистент
Свердликов,Валерий,Василиевич,терапевт,медсестра
Марчина,Евгения,Егоровна,невролог,ассистент
Поборуев,Семён,Юрьевич,невролог,ассистент
Заглодин,Альберт,Борисович,невролог,врач
Спесивых,Виктор,Петрович,терапевт,лечащий врач
Залманова,Кира,Сергеевна,хирург,врач
Люксинова,Алина,Михайловна,хирург,лечащий врач
Межникова,Вера,Эдуардовна,без специальности,лечащий врач
Мерзенова,Елена,Богдановна,хирург,ассистент
Ишарнова,Ирина,Аркадьевна,психиатор,лечащий врач
Франчихина,Елизавета,Ивановна,хирург,врач
Елибулатов,Борис,Яковлевич,психиатор,врач
Дармодекин,Борис,Фёдорович,невролог,ассистент
Косипова,Марина,Андреевна,невролог,ассистент
Таратурина,Наталья,Федоровна,без специальности,лечащий врач
Кошкодаев,Алексей,Вадимович,хирург,врач
Хороводова,Ирина,Максимовна,психиатор,лечащий врач
Спеченков,Андрей,Борисович,хирург,медсестра
Резванова,Виолетта,Федоровна,психиатор,лечащий врач
Вдовцева,Тамара,Алексеевна,невролог,врач
Гнольтянин,Иван,Виталиевич,терапевт,медсестра
Черейкин,Иван,Тимофеевич,невролог,лечащий врач
Мищукова,Лиза,Викторовна,без специальности,лечащий врач
Юсяйкина,Анна,Вадимовна,терапевт,медсестра
Полидов,Георгий,Яковлевич,хирург,ассистент
Ионцев,Геннадий,Петрович,без специальности,медсестра
Головацкая,Алла,Ивановна,терапевт,медсестра
Эльяшев,Виталий,Аркадиевич,психолог,врач
Моносов,Иван,Андреевич,терапевт,ассистент
Петнев,Аркадий,Романович,хирург,лечащий врач
Данильцева,Оксана,Кирилловна,без специальности,ассистент
Мухоркин,Олег,Тимофеевич,хирург,медсестра
Чигадеева,Надежда,Вадимовна,хирург,врач
Голошев,Федор,Борисович,невролог,лечащий врач
Иванаев,Андрей,Алексеевич,психиатор,врач
Аньков,Андрей,Петрович,психиатор,ассистент
Карписонов,Алексей,Петрович,психиатор,врач
Пиульский,Герасим,Денисович,психиатор,медсестра
Кулинин,Аркадий,Леонидович,терапевт,медсестра
Тюркачева,Оксана,Борисовна,психолог,врач
Авусева,Наталья,Федоровна,психиатор,врач
Хармузова,Надежда,Игоревна,психиатор,ассистент
Гузенин,Владимир,Сергеевич,хирург,врач
Чебураев,Георгий,Вадимович,психиатор,медсестра
Талинский,Виталий,Викторович,психолог,ассистент
Соличева,Лариса,Василевна,психиатор,лечащий врач
Порядкин,Валерий,Николаевич,терапевт,лечащий врач
Лобусова,Наталия,Борисовна,терапевт,медсестра
Торцова,Клавдия,Андреевна,терапевт,лечащий врач
Карамаров,Вячеслав,Борисович,невролог,ассистент
Бурхин,Юрий,Максимович,терапевт,медсестра
Ланеев,Василий,Иванович,невролог,медсестра
Банатов,Яков,Аркадиевич,хирург,медсестра
Матенкина,Ирина,Алексеевна,психолог,медсестра
Янгилеева,Мария,Евгеньевна,хирург,врач
Киркоров,Герасим,Аркадиевич,психиатор,лечащий врач
Позднышова,Валерия,Богдановна,психолог,ассистент
Челюеева,Карина,Алексеевна,терапевт,медсестра
Смолева,Тамара,Романовна,психиатор,ассистент
Дурицын,Денис,Антонович,хирург,ассистент
Болкунова,Евгения,Федоровна,хирург,лечащий врач
Деверцова,Тамара,Олеговна,без специальности,ассистент
Долбилин,Аркадий,Евгеньевич,хирург,врач
Шебаршева,Оксана,Ивановна,психолог,врач
Чалусова,Клавдия,Викторовна,психиатор,ассистент
Кричалина,Елена,Максимовна,невролог,ассистент
Кутрухина,Раиса,Богдановна,психолог,лечащий врач
Кочеляева,Клара,Борисовна,психиатор,врач
Жошкина,Надежда,Вадимовна,невролог,ассистент
Аполонина,Жанна,Ивановна,психолог,медсестра
Фелифоров,Александр,Данилович,хирург,лечащий врач
Цибаков,Роман,Тимофеевич,без специальности,лечащий врач
Юнов,Павел,Игоревич,терапевт,медсестра
Шафилулин,Игорь,Викторович,терапевт,медсестра
Фукалов,Кирилл,Николаевич,психолог,ассистент
Плашаднова,Наталия,Михайловна,невролог,врач
Каченова,Маргарита,Игоревна,терапевт,врач
Ельшина,Галина,Борисовна,терапевт,лечащий врач
Хохловкин,Пётр,Иванович,психолог,медсестра
Чибритов,Леонид,Вадимович,невролог,медсестра
Дерюшкин,Станислав,Тимофеевич,терапевт,медсестра
Людмирский,Евгений,Михаилович,психиатор,лечащий врач
Сыресин,Виктор,Вадимович,хирург,ассистент
Обатурова,Юлия,Викторовна,психиатор,ассистент
Матютов,Вячеслав,Олегович,психиатор,ассистент
Куйбедин,Роман,Аркадиевич,без специальности,врач
Абакаева,Кристина,Борисовна,невролог,ассистент
Митрова,Ирина,Аркадьевна,невролог,медсестра
Сулаков,Михаил,Адамович,хирург,медсестра
Верпкин,Тарас,Викторович,терапевт,врач
Касарева,Алена,Максимовна,психиатор,лечащий врач
Шемарыкина,Дарья,Дмитриевна,терапевт,лечащий врач
Пищерский,Илья,Данилович,терапевт,врач
Гапеенкова,Тамара,Олеговна,без специальности,врач
Сальвин,Борис,Данилович,невролог,лечащий врач
Колкатина,Кира,Игоревна,терапевт,медсестра
Елбаева,Клавдия,Вадимовна,психиатор,врач
Турчин,Борис,Василиевич,психолог,лечащий врач
Кремлякова,Софья,Ивановна,психиатор,ассистент
Костюткин,Ярослав,Фёдорович,психолог,лечащий врач
Шалина,Екатерина,Андреевна,психолог,лечащий врач
Усаров,Тарас,Леонидович,психолог,врач
Тюшагин,Аркадий,Аркадиевич,без специальности,лечащий врач
Маджидов,Никита,Романович,без специальности,врач
Комбарова,Кристина,Ивановна,невролог,медсестра
Мухнесов,Дмитрий,Василиевич,без специальности,ассистент
Кирьячкова,Карина,Романовна,терапевт,ассистент
Камерцева,Жанна,Петровна,невролог,врач
Ашкин,Виталий,Сергеевич,психиатор,медсестра
Собакина,Валерия,Андреевна,психолог,медсестра
Верцанов,Дмитрий,Алексеевич,без специальности,медсестра
Гопанкова,Оксана,Максимовна,психолог,медсестра
Локтанова,Лиза,Сергеевна,психиатор,медсестра
Апашкина,Жанна,Викторовна,психолог,медсестра
Навин,Артур,Георгиевич,невролог,лечащий врач
Горычев,Никита,Андреевич,невролог,врач
Цемковский,Аркадий,Юрьевич,терапевт,врач
Голосина,Ева,Игоревна,без специальности,медсестра
Сильянов,Степан,Василиевич,психолог,лечащий врач
Сергеевых,Анна,Борисовна,без специальности,медсестра
Димеева,Алиса,Кирилловна,психиатор,медсестра
Локшинский,Пётр,Романович,хирург,лечащий врач
Шихарев,Руслан,Кириллович,психолог,ассистент
Устрицова,Елена,Борисовна,психолог,лечащий врач
Абилуллина,Ирина,Эдуардовна,хирург,лечащий врач
Фандырева,Надежда,Романовна,психиатор,ассистент
Фарушев,Кирилл,Юриевич,терапевт,медсестра
Пелевинова,Карина,Романовна,психиатор,медсестра
Яменков,Василий,Денисович,невролог,медсестра
Лупежов,Валерий,Фёдорович,невролог,врач
Серенкова,Ирина,Леонидовна,терапевт,лечащий врач
Куриллина,Елизавета,Игоревна,психолог,врач
Бестаев,Андрей,Василиевич,хирург,ассистент
Котолупова,Клара,Леонидовна,терапевт,лечащий врач
Кныриков,Юрий,Георгиевич,без специальности,медсестра
Кувшинова,Яна,Егоровна,хирург,медсестра
Котлячкова,Ева,Борисовна,психолог,ассистент
Дюгеев,Михаил,Вадимович,психиатор,ассистент
Ярчинская,Ирина,Ивановна,терапевт,врач
Карбышев,Аркадий,Василиевич,психолог,медсестра
Шогорова,Александра,Николаевна,без специальности,медсестра
Морастаков,Игорь,Юрьевич,психолог,лечащий врач
Саулов,Ярослав,Валериевич,психолог,ассистент
Големин,Алексей,Юрьевич,терапевт,врач
Ворушилин,Леонид,Павлович,терапевт,лечащий врач
Говорушкин,Эдуард,Олегович,без специальности,врач
Росенкова,Екатерина,Викторовна,терапевт,ассистент
Чеботков,Михаил,Алексеевич,без специальности,медсестра
Вечкутова,Катерина,Федоровна,без специальности,ассистент
Горяйнов,Федор,Борисович,психолог,ассистент
Чумбарова,Вероника,Дмитриевна,психолог,ассистент
Троилов,Илья,Юриевич,хирург,медсестра
Гаврюнин,Герасим,Иванович,психолог,медсестра
Сколяпов,Илья,Георгиевич,невролог,ассистент
Просолова,Наталья,Дмитриевна,психолог,лечащий врач
Подборнова,Анастасия,Петровна,психиатор,врач
Жуляева,Виолетта,Сергеевна,без специальности,лечащий врач
Мошина,Полина,Романовна,невролог,лечащий врач
Бигалиева,Алена,Богдановна,невролог,ассистент
Хабиров,Владислав,Антонович,хирург,лечащий врач
Асимарина,Кира,Борисовна,психиатор,врач
Вороков,Никита,Михаилович,психолог,лечащий врач
Алтынцева,Тамара,Николаевна,без специальности,лечащий врач
Стручев,Леонид,Сергеевич,психиатор,лечащий врач
Лобкарева,Алла,Валерьевна,без специальности,ассистент
Хохоликов,Владислав,Олегович,терапевт,врач
Запруднов,Константин,Денисович,психолог,лечащий врач
Чибирикин,Семён,Василиевич,психиатор,лечащий врач
Супранова,Кристина,Михайловна,невролог,ассистент
Кручин,Михаил,Алексиевич,психолог,лечащий врач
Единарова,Виктория,Борисовна,психолог,врач
Ирлинский,Игорь,Олегович,хирург,медсестра
Осякина,Тамара,Эдуардовна,психиатор,лечащий врач
Кампов,Антон,Юриевич,психолог,ассистент
Лавринский,Алексей,Сергеевич,невролог,ассистент
Венгерский,Кирилл,Антонович,невролог,медсестра
Челенцова,Ксения,Василевна,психолог,врач
Евдокова,Алина,Викторовна,невролог,ассистент
Куфокова,Дарья,Сергеевна,психиатор,ассистент
Топакова,Кристина,Викторовна,хирург,врач
Графутин,Александр,Юрьевич,невролог,врач
Мурский,Артур,Романович,психиатор,медсестра
Бовкунов,Альберт,Олегович,психолог,лечащий врач
Спасибин,Артур,Петрович,психиатор,ассистент
Шестимиров,Пётр,Андреевич,хирург,медсестра
Дзугкаева,Дарья,Дмитриевна,без специальности,врач
Патюничева,Валентина,Леонидовна,психиатор,медсестра
Пашилов,Руслан,Юрьевич,невролог,ассистент
Тонких,Ксения,Максимовна,терапевт,ассистент
Сказкин,Георгий,Максимович,психиатор,врач
Колюшкина,Анна,Николаевна,невролог,врач
Батев,Леонид,Антонович,хирург,лечащий врач
Невметулин,Пётр,Петрович,хирург,ассистент
Пурякова,Юлия,Петровна,без специальности,ассистент
Кошаров,Владислав,Василиевич,невролог,лечащий врач
Острерова,Алена,Николаевна,психолог,медсестра
Ротаенова,Ева,Кирилловна,психиатор,врач
Викульцева,Надежда,Вадимовна,психиатор,лечащий врач
Жалов,Артём,Тимофеевич,терапевт,лечащий врач
Доброчеева,Лариса,Андреевна,невролог,медсестра
Гадышева,Алёна,Николаевна,психиатор,лечащий врач
Фимохин,Семён,Фёдорович,терапевт,лечащий врач
Бадеева,Галина,Эдуардовна,без специальности,лечащий врач
Падышев,Николай,Борисович,хирург,ассистент
Сиванков,Артур,Денисович,хирург,врач
Вашина,Лариса,Олеговна,без специальности,медсестра
Салтинов,Виктор,Аркадиевич,хирург,ассистент
Маницкий,Вадим,Евгеньевич,без специальности,медсестра
Дзюбишина,Клавдия,Аркадьевна,психолог,врач
Корденкова,София,Егоровна,без специальности,ассистент
Ветоалкина,Виолетта,Викторовна,терапевт,ассистент
Кованский,Григорий,Виталиевич,невролог,лечащий врач
Малиновкин,Виктор,Алексеевич,психиатор,ассистент
Добряшкина,Валентина,Олеговна,хирург,врач
Калитаев,Максим,Павлович,без специальности,врач
Семиохин,Семён,Вадимович,психиатор,лечащий врач
Гунов,Александр,Данилович,психолог,ассистент
Желбаков,Антон,Максимович,без специальности,врач
Свирлова,Людмила,Борисовна,невролог,лечащий врач
Цанина,Виолетта,Аркадьевна,психолог,врач
Лузгинова,Надежда,Федоровна,психиатор,ассистент
Филозонов,Аркадий,Николаевич,психолог,медсестра
Рябовичев,Андрей,Данилович,невролог,врач
Цисельский,Альберт,Николаевич,без специальности,ассистент
Оспанов,Валерий,Петрович,без специальности,медсестра
Брешин,Иван,Виталиевич,психолог,врач
Галыгин,Георгий,Николаевич,психиатор,ассистент
Тишникова,Алла,Никитична,терапевт,медсестра
Савергина,Мария,Аркадьевна,хирург,медсестра
Пермякова,Кристина,Борисовна,невролог,лечащий врач
Хританкова,Жанна,Никитична,невролог,медсестра
Чупреев,Герасим,Сергеевич,психолог,лечащий врач
Проханова,Алена,Дмитриевна,без специальности,медсестра
Телеников,Ярослав,Георгиевич,хирург,врач
Мирошников,Семён,Алексиевич,психолог,лечащий врач
Вернослов,Леонид,Георгиевич,хирург,врач
Воршевская,Алена,Кирилловна,терапевт,медсестра
Грибайкин,Олег,Борисович,без специальности,врач
Часных,Алиса,Вадимовна,психиатор,лечащий врач
